,Date,Total Confirmed,Total Deceased,Day
0,2020-07-16,1002525.0,25485.0,169
1,2020-07-17,1036215.0,26088.0,170
2,2020-07-18,1071038.0,26705.0,171
3,2020-07-19,1107031.0,27337.0,172
4,2020-07-20,1144234.0,27984.0,173
5,2020-07-21,1182687.0,28646.0,174
6,2020-07-22,1222432.0,29324.0,175
7,2020-07-23,1263513.0,30018.0,176
8,2020-07-24,1305975.0,30728.0,177
9,2020-07-25,1349863.0,31455.0,178
10,2020-07-26,1395227.0,32199.0,179
11,2020-07-27,1442114.0,32961.0,180
12,2020-07-28,1490578.0,33740.0,181
13,2020-07-29,1540670.0,34539.0,182
14,2020-07-30,1592446.0,35356.0,183
15,2020-07-31,1645961.0,36192.0,184
16,2020-08-01,1701275.0,37049.0,185
17,2020-08-02,1758448.0,37925.0,186
18,2020-08-03,1817542.0,38822.0,187
19,2020-08-04,1878622.0,39741.0,188
20,2020-08-05,1941755.0,40681.0,189
21,2020-08-06,2007009.0,41643.0,190
22,2020-08-07,2074457.0,42629.0,191
23,2020-08-08,2144171.0,43637.0,192
24,2020-08-09,2216227.0,44670.0,193
25,2020-08-10,2290706.0,45726.0,194
26,2020-08-11,2367687.0,46808.0,195
27,2020-08-12,2447255.0,47916.0,196
28,2020-08-13,2529497.0,49049.0,197
29,2020-08-14,2614503.0,50210.0,198
30,2020-08-15,2702366.0,51398.0,199
