,Date,Total Confirmed,Total Recovered,Total Deceased,Day
0,2020-06-17,365888.0,194057.0,11456.0,140
1,2020-06-18,377114.0,201718.0,11952.0,141
2,2020-06-19,388340.0,209378.0,12448.0,142
3,2020-06-20,399566.0,217039.0,12943.0,143
4,2020-06-21,410792.0,224699.0,13439.0,144
5,2020-06-22,422018.0,232360.0,13935.0,145
6,2020-06-23,433244.0,240021.0,14430.0,146
7,2020-06-24,444471.0,247681.0,14926.0,147
8,2020-06-25,455697.0,255342.0,15422.0,148
9,2020-06-26,466923.0,263002.0,15918.0,149
10,2020-06-27,478149.0,270663.0,16413.0,150
